Year,Month,Day,Tmean_C,Tmin_C,Tmax_C
2013,11,26,-9.741689393,-9.741689393,-9.741689393
2013,11,27,-15.47115734,-15.47115734,-15.47115734
2013,11,28,-7.111615972,-7.111615972,-7.111615972
2013,11,29,-9.283194016,-9.283194016,-9.283194016
2013,11,30,-17.6343044,-17.6343044,-17.6343044
2013,12,1,-18.66862985,-18.66862985,-18.66862985
2013,12,2,-16.87912892,-16.87912892,-16.87912892
2013,12,3,-18.72208683,-18.72208683,-18.72208683
2013,12,4,-19.97015822,-19.97015822,-19.97015822
2013,12,5,-15.88482882,-15.88482882,-15.88482882
2013,12,6,-9.67115233,-9.67115233,-9.67115233
2013,12,7,-8.428965865,-8.428965865,-8.428965865
2013,12,8,-8.722741245,-8.722741245,-8.722741245
2013,12,9,-14.94441116,-14.94441116,-14.94441116
2013,12,10,-17.12390065,-17.12390065,-17.12390065
2013,12,11,-14.61018596,-14.61018596,-14.61018596
2013,12,12,-16.51303655,-16.51303655,-16.51303655
2013,12,13,-13.11785277,-13.11785277,-13.11785277
2013,12,14,-15.71860616,-15.71860616,-15.71860616
2013,12,15,-19.88918446,-19.88918446,-19.88918446
2013,12,16,-23.3212635,-23.3212635,-23.3212635
2013,12,17,-20.53968134,-20.53968134,-20.53968134
2013,12,18,-17.15048323,-17.15048323,-17.15048323
2013,12,19,-17.37664438,-17.37664438,-17.37664438
2013,12,20,-19.07997857,-19.07997857,-19.07997857
2013,12,21,-23.90480689,-23.90480689,-23.90480689
2013,12,22,-24.82617125,-24.82617125,-24.82617125
2013,12,23,-26.4848487,-26.4848487,-26.4848487
2013,12,24,-26.59538511,-26.59538511,-26.59538511
2013,12,25,-22.76928817,-22.76928817,-22.76928817
2013,12,26,-19.4411033,-19.4411033,-19.4411033
2013,12,27,-20.05790392,-20.05790392,-20.05790392
2013,12,28,-19.23628897,-19.23628897,-19.23628897
2013,12,29,-21.9129088,-21.9129088,-21.9129088
2013,12,30,-23.73689908,-23.73689908,-23.73689908
2013,12,31,-20.04458259,-20.04458259,-20.04458259
2014,1,1,-25.28034776,-25.28034776,-25.28034776
2014,1,2,-27.45162257,-27.45162257,-27.45162257
2014,1,3,-20.15306818,-20.15306818,-20.15306818
2014,1,4,-11.83513471,-11.83513471,-11.83513471
2014,1,5,-14.50114425,-14.50114425,-14.50114425
2014,1,6,-16.68288586,-16.68288586,-16.68288586
2014,1,7,-9.92202962,-9.92202962,-9.92202962
2014,1,8,-18.94081212,-18.94081212,-18.94081212
2014,1,9,-19.47038519,-19.47038519,-19.47038519
2014,1,10,-19.50631048,-19.50631048,-19.50631048
2014,1,11,-21.91981695,-21.91981695,-21.91981695
2014,1,12,-17.6082359,-17.6082359,-17.6082359
2014,1,13,-12.95466602,-12.95466602,-12.95466602
2014,1,14,-9.543249619,-9.543249619,-9.543249619
2014,1,15,-10.02278021,-10.02278021,-10.02278021
2014,1,16,-15.83263914,-15.83263914,-15.83263914
2014,1,17,-17.59601681,-17.59601681,-17.59601681
2014,1,18,-15.15848791,-15.15848791,-15.15848791
2014,1,19,-15.75501427,-15.75501427,-15.75501427
2014,1,20,-16.38724097,-16.38724097,-16.38724097
2014,1,21,-11.74786837,-11.74786837,-11.74786837
2014,1,22,-15.10694951,-15.10694951,-15.10694951
2014,1,23,-20.11977536,-20.11977536,-20.11977536
2014,1,24,-23.28249002,-23.28249002,-23.28249002
2014,1,25,-20.89503339,-20.89503339,-20.89503339
2014,1,26,-16.99562917,-16.99562917,-16.99562917
2014,1,27,-10.06742196,-10.06742196,-10.06742196
2014,1,28,-20.27279503,-20.27279503,-20.27279503
2014,1,29,-22.37189524,-22.37189524,-22.37189524
2014,1,30,-20.38320021,-20.38320021,-20.38320021
2014,1,31,-17.78672355,-17.78672355,-17.78672355
2014,2,1,-20.41929214,-20.41929214,-20.41929214
2014,2,2,-22.53327758,-22.53327758,-22.53327758
2014,2,3,-21.43681159,-21.43681159,-21.43681159
2014,2,4,-20.97410978,-20.97410978,-20.97410978
2014,2,5,-23.12556052,-23.12556052,-23.12556052
2014,2,6,-24.12351993,-24.12351993,-24.12351993
2014,2,7,-22.65590653,-22.65590653,-22.65590653
2014,2,8,-23.60186859,-23.60186859,-23.60186859
2014,2,9,-23.22866247,-23.22866247,-23.22866247
2014,2,10,-21.19074173,-21.19074173,-21.19074173
2014,2,11,-20.60647004,-20.60647004,-20.60647004
2014,2,12,-21.52948035,-21.52948035,-21.52948035
2014,2,13,-16.8000142,-16.8000142,-16.8000142
2014,2,14,-23.97995791,-23.97995791,-23.97995791
2014,2,15,-24.88006262,-24.88006262,-24.88006262
2014,2,16,-23.39323075,-23.39323075,-23.39323075
2014,2,17,-22.36348348,-22.36348348,-22.36348348
2014,2,18,-22.71196402,-22.71196402,-22.71196402
2014,2,19,-20.68642506,-20.68642506,-20.68642506
2014,2,20,-16.89104899,-16.89104899,-16.89104899
2014,2,21,-17.4432926,-17.4432926,-17.4432926
2014,2,22,-15.98333885,-15.98333885,-15.98333885
2014,2,23,-14.61316236,-14.61316236,-14.61316236
2014,2,24,-13.16961755,-13.16961755,-13.16961755
2014,2,25,-13.56299708,-13.56299708,-13.56299708
2014,2,26,-20.47891986,-20.47891986,-20.47891986
2014,2,27,-23.58292703,-23.58292703,-23.58292703
2014,2,28,-24.54268663,-24.54268663,-24.54268663
2014,3,1,-23.70555621,-23.70555621,-23.70555621
2014,3,2,-22.87810021,-22.87810021,-22.87810021
2014,3,3,-21.86126601,-21.86126601,-21.86126601
2014,3,4,-21.40256472,-21.40256472,-21.40256472
2014,3,5,-20.95982142,-20.95982142,-20.95982142
2014,3,6,-18.96907505,-18.96907505,-18.96907505
2014,3,7,-18.59240065,-18.59240065,-18.59240065
2014,3,8,-20.0690721,-20.0690721,-20.0690721
2014,3,9,-21.92754397,-21.92754397,-21.92754397
2014,3,10,-23.73299797,-23.73299797,-23.73299797
2014,3,11,-24.87953562,-24.87953562,-24.87953562
2014,3,12,-20.58746692,-20.58746692,-20.58746692
2014,3,13,-20.88832169,-20.88832169,-20.88832169
2014,3,14,-22.91486299,-22.91486299,-22.91486299
2014,3,15,-21.28326548,-21.28326548,-21.28326548
2014,3,16,-17.00214571,-17.00214571,-17.00214571
2014,3,17,-12.82238294,-12.82238294,-12.82238294
2014,3,18,-14.29594238,-14.29594238,-14.29594238
2014,3,19,-16.86260013,-16.86260013,-16.86260013
2014,3,20,-16.92296526,-16.92296526,-16.92296526
2014,3,21,-13.28605743,-13.28605743,-13.28605743
2014,3,22,-11.08731009,-11.08731009,-11.08731009
2014,3,23,-14.95563706,-14.95563706,-14.95563706
2014,3,24,-18.60654817,-18.60654817,-18.60654817
2014,3,25,-20.17288468,-20.17288468,-20.17288468
2014,3,26,-18.12714488,-18.12714488,-18.12714488
2014,3,27,-15.28060282,-15.28060282,-15.28060282
2014,3,28,-15.33521728,-15.33521728,-15.33521728
2014,3,29,-15.88823931,-15.88823931,-15.88823931
2014,3,30,-15.06745598,-15.06745598,-15.06745598
2014,3,31,-12.40506306,-12.40506306,-12.40506306
2014,4,1,-14.49731513,-14.49731513,-14.49731513
2014,4,2,-13.85744145,-13.85744145,-13.85744145
2014,4,3,-5.838148455,-5.838148455,-5.838148455
2014,4,4,-11.75124972,-11.75124972,-11.75124972
2014,4,5,-14.46835167,-14.46835167,-14.46835167
2014,4,6,-12.05955837,-12.05955837,-12.05955837
2014,4,7,-8.379348591,-8.379348591,-8.379348591
2014,4,8,-8.157958498,-8.157958498,-8.157958498
2014,4,9,-6.785559328,-6.785559328,-6.785559328
2014,4,10,-13.86898163,-13.86898163,-13.86898163
2014,4,11,-10.86548139,-10.86548139,-10.86548139
2014,4,12,-14.72760921,-14.72760921,-14.72760921
2014,4,13,-16.23223168,-16.23223168,-16.23223168
2014,4,14,-16.84986578,-16.84986578,-16.84986578
2014,4,15,-11.38780647,-11.38780647,-11.38780647
2014,4,16,-8.14396366,-8.14396366,-8.14396366
2014,4,17,-13.58414365,-13.58414365,-13.58414365
2014,4,18,-10.23228963,-10.23228963,-10.23228963
2014,4,19,-13.18089947,-13.18089947,-13.18089947
2014,4,20,-9.813006767,-9.813006767,-9.813006767
2014,4,21,-9.674135189,-9.674135189,-9.674135189
2014,4,22,-10.67280352,-10.67280352,-10.67280352
2014,4,23,-8.356789143,-8.356789143,-8.356789143
2014,4,24,-7.058184631,-7.058184631,-7.058184631
2014,4,25,-6.939526434,-6.939526434,-6.939526434
2014,4,26,-4.928431704,-4.928431704,-4.928431704
2014,4,27,-5.594347261,-5.594347261,-5.594347261
2014,4,28,-7.717937354,-7.717937354,-7.717937354
2014,4,29,-8.951439531,-8.951439531,-8.951439531
2014,4,30,-6.252166741,-6.252166741,-6.252166741
2014,5,1,-6.302507976,-6.302507976,-6.302507976
2014,5,2,-5.699203731,-5.699203731,-5.699203731
2014,5,3,-3.30403069,-3.30403069,-3.30403069
2014,5,4,-3.418495445,-3.418495445,-3.418495445
2014,5,5,-4.542802559,-4.542802559,-4.542802559
2014,5,6,-3.599915335,-3.599915335,-3.599915335
2014,5,7,-3.24851016,-3.24851016,-3.24851016
2014,5,8,-5.534484104,-5.534484104,-5.534484104
2014,5,9,-6.648542922,-6.648542922,-6.648542922
2014,5,10,-5.968292501,-5.968292501,-5.968292501
2014,5,11,-5.131523151,-5.131523151,-5.131523151
2014,5,12,-3.703189258,-3.703189258,-3.703189258
2014,5,13,-2.617225044,-2.617225044,-2.617225044
2014,5,14,-0.279085045,-0.279085045,-0.279085045
2014,5,15,2.413026547,2.413026547,2.413026547
2014,5,16,-1.014438669,-1.014438669,-1.014438669
2014,5,17,0.626528224,0.626528224,0.626528224
2014,5,18,6.701625367,6.701625367,6.701625367
2014,5,19,2.083934081,2.083934081,2.083934081
2014,5,20,1.510921663,1.510921663,1.510921663
2014,5,21,-0.181343259,-0.181343259,-0.181343259
2014,5,22,0.437424273,0.437424273,0.437424273
2014,5,23,2.21979373,2.21979373,2.21979373
2014,5,24,4.167478483,4.167478483,4.167478483
2014,5,25,3.655317975,3.655317975,3.655317975
2014,5,26,2.331795854,2.331795854,2.331795854
2014,5,27,4.122611013,4.122611013,4.122611013
2014,5,28,5.886505739,5.886505739,5.886505739
2014,5,29,2.009360661,2.009360661,2.009360661
2014,5,30,0.464161382,0.464161382,0.464161382
2014,5,31,2.327330431,2.327330431,2.327330431
2014,6,1,6.681774683,6.681774683,6.681774683
2014,6,2,3.545469553,3.545469553,3.545469553
2014,6,3,1.375127864,1.375127864,1.375127864
2014,6,4,5.362246668,5.362246668,5.362246668
2014,6,5,4.675966069,4.675966069,4.675966069
2014,6,6,3.423972611,3.423972611,3.423972611
2014,6,7,5.553976969,5.553976969,5.553976969
2014,6,8,8.277307688,8.277307688,8.277307688
2014,6,9,7.91976782,7.91976782,7.91976782
2014,6,10,4.611533347,4.611533347,4.611533347
2014,6,11,3.35718939,3.35718939,3.35718939
2014,6,12,5.457259664,5.457259664,5.457259664
2014,6,13,9.569826461,9.569826461,9.569826461
2014,6,14,11.24608333,11.24608333,11.24608333
2014,6,15,7.247108389,7.247108389,7.247108389
2014,6,16,5.43576998,5.43576998,5.43576998
2014,6,17,5.40286271,5.40286271,5.40286271
2014,6,18,3.340767109,3.340767109,3.340767109
2014,6,19,1.308389822,1.308389822,1.308389822
2014,6,20,3.379622858,3.379622858,3.379622858
2014,6,21,8.464318088,8.464318088,8.464318088
2014,6,22,10.67909386,10.67909386,10.67909386
2014,6,23,11.6197415,11.6197415,11.6197415
2014,6,24,5.102655938,5.102655938,5.102655938
2014,6,25,6.446555738,6.446555738,6.446555738
2014,6,26,7.35961163,7.35961163,7.35961163
2014,6,27,11.41857145,11.41857145,11.41857145
2014,6,28,12.64203192,12.64203192,12.64203192
2014,6,29,6.38249872,6.38249872,6.38249872
2014,6,30,4.140974053,4.140974053,4.140974053
2014,7,1,2.654414597,2.654414597,2.654414597
2014,7,2,3.481424736,3.481424736,3.481424736
2014,7,3,7.572573013,7.572573013,7.572573013
2014,7,4,8.337103032,8.337103032,8.337103032
2014,7,5,7.447876451,7.447876451,7.447876451
2014,7,6,7.891400453,7.891400453,7.891400453
2014,7,7,4.468083082,4.468083082,4.468083082
2014,7,8,4.872523582,4.872523582,4.872523582
2014,7,9,5.833294743,5.833294743,5.833294743
2014,7,10,3.771453898,3.771453898,3.771453898
2014,7,11,4.723460326,4.723460326,4.723460326
2014,7,12,6.124104896,6.124104896,6.124104896
2014,7,13,6.922944182,6.922944182,6.922944182
2014,7,14,6.051251645,6.051251645,6.051251645
2014,7,15,6.313531047,6.313531047,6.313531047
2014,7,16,9.026953093,9.026953093,9.026953093
2014,7,17,9.115072144,9.115072144,9.115072144
2014,7,18,10.05086285,10.05086285,10.05086285
2014,7,19,14.80585844,14.80585844,14.80585844
2014,7,20,19.02430436,19.02430436,19.02430436
2014,7,21,19.96740719,19.96740719,19.96740719
2014,7,22,17.79879235,17.79879235,17.79879235
2014,7,23,12.54267909,12.54267909,12.54267909
2014,7,24,8.499010323,8.499010323,8.499010323
2014,7,25,7.70357715,7.70357715,7.70357715
2014,7,26,9.288909947,9.288909947,9.288909947
2014,7,27,6.377228158,6.377228158,6.377228158
2014,7,28,6.314038275,6.314038275,6.314038275
2014,7,29,6.748782767,6.748782767,6.748782767
2014,7,30,8.866815542,8.866815542,8.866815542
2014,7,31,12.47501079,12.47501079,12.47501079
2014,8,1,12.42804829,12.42804829,12.42804829
2014,8,2,12.80878255,12.80878255,12.80878255
2014,8,3,11.63739867,11.63739867,11.63739867
2014,8,4,11.82139737,11.82139737,11.82139737
2014,8,5,8.896445426,8.896445426,8.896445426
2014,8,6,8.283086936,8.283086936,8.283086936
2014,8,7,10.69810932,10.69810932,10.69810932
2014,8,8,14.43605891,14.43605891,14.43605891
2014,8,9,16.47391808,16.47391808,16.47391808
2014,8,10,10.79016448,10.79016448,10.79016448
2014,8,11,12.99179188,12.99179188,12.99179188
2014,8,12,12.90062485,12.90062485,12.90062485
2014,8,13,11.85496635,11.85496635,11.85496635
2014,8,14,13.05546836,13.05546836,13.05546836
2014,8,15,14.71539844,14.71539844,14.71539844
2014,8,16,17.45876456,17.45876456,17.45876456
2014,8,17,15.80244762,15.80244762,15.80244762
2014,8,18,11.85396721,11.85396721,11.85396721
2014,8,19,12.2342775,12.2342775,12.2342775
2014,8,20,12.02715475,12.02715475,12.02715475
2014,8,21,11.37560154,11.37560154,11.37560154
2014,8,22,13.56404673,13.56404673,13.56404673
2014,8,23,16.36757003,16.36757003,16.36757003
2014,8,24,11.82543987,11.82543987,11.82543987
2014,8,25,5.397755059,5.397755059,5.397755059
2014,8,26,5.558354683,5.558354683,5.558354683
2014,8,27,5.591933378,5.591933378,5.591933378
2014,8,28,5.342038182,5.342038182,5.342038182
2014,8,29,9.038540755,9.038540755,9.038540755
2014,8,30,11.21234545,11.21234545,11.21234545
2014,8,31,6.998152413,6.998152413,6.998152413
2014,9,1,7.140961377,7.140961377,7.140961377
2014,9,2,7.920445009,7.920445009,7.920445009
2014,9,3,10.94131264,10.94131264,10.94131264
2014,9,4,7.304056714,7.304056714,7.304056714
2014,9,5,5.76021677,5.76021677,5.76021677
2014,9,6,5.080855909,5.080855909,5.080855909
2014,9,7,3.465808079,3.465808079,3.465808079
2014,9,8,4.667737193,4.667737193,4.667737193
2014,9,9,7.194796879,7.194796879,7.194796879
2014,9,10,5.441650237,5.441650237,5.441650237
2014,9,11,4.315335503,4.315335503,4.315335503
2014,9,12,2.74861786,2.74861786,2.74861786
2014,9,13,1.40883017,1.40883017,1.40883017
2014,9,14,5.138194094,5.138194094,5.138194094
2014,9,15,5.870055828,5.870055828,5.870055828
2014,9,16,6.034289369,6.034289369,6.034289369
2014,9,17,4.720962953,4.720962953,4.720962953
2014,9,18,1.416758194,1.416758194,1.416758194
2014,9,19,2.027088738,2.027088738,2.027088738
2014,9,20,-0.470341476,-0.470341476,-0.470341476
2014,9,21,0.908446233,0.908446233,0.908446233
2014,9,22,0.46950217,0.46950217,0.46950217
2014,9,23,0.126809964,0.126809964,0.126809964
2014,9,24,0.278412269,0.278412269,0.278412269
2014,9,25,3.81868983,3.81868983,3.81868983
2014,9,26,1.90592452,1.90592452,1.90592452
2014,9,27,0.363636292,0.363636292,0.363636292
2014,9,28,-1.384297951,-1.384297951,-1.384297951
2014,9,29,-2.19624872,-2.19624872,-2.19624872
2014,9,30,-1.108357655,-1.108357655,-1.108357655
2014,10,1,-3.868934363,-3.868934363,-3.868934363
2014,10,2,-2.289808826,-2.289808826,-2.289808826
2014,10,3,6.013356379,6.013356379,6.013356379
2014,10,4,4.357907532,4.357907532,4.357907532
2014,10,5,3.912982453,3.912982453,3.912982453
2014,10,6,4.47786017,4.47786017,4.47786017
2014,10,7,4.625782291,4.625782291,4.625782291
2014,10,8,2.800691384,2.800691384,2.800691384
2014,10,9,3.169032558,3.169032558,3.169032558
2014,10,10,3.110699617,3.110699617,3.110699617
2014,10,11,-0.698150641,-0.698150641,-0.698150641
2014,10,12,0.784854244,0.784854244,0.784854244
2014,10,13,1.489554102,1.489554102,1.489554102
2014,10,14,4.819908527,4.819908527,4.819908527
2014,10,15,1.261868047,1.261868047,1.261868047
2014,10,16,0.298014658,0.298014658,0.298014658
2014,10,17,2.306205939,2.306205939,2.306205939
2014,10,18,-1.226121781,-1.226121781,-1.226121781
2014,10,19,-1.441458176,-1.441458176,-1.441458176
2014,10,20,-1.486225345,-1.486225345,-1.486225345
2014,10,21,-2.801646724,-2.801646724,-2.801646724
2014,10,22,-1.224191191,-1.224191191,-1.224191191
2014,10,23,1.120745859,1.120745859,1.120745859
2014,10,24,-3.458541673,-3.458541673,-3.458541673
2014,10,25,-3.671800111,-3.671800111,-3.671800111
2014,10,26,-2.405127155,-2.405127155,-2.405127155
2014,10,27,-2.166520707,-2.166520707,-2.166520707
2014,10,28,-1.774285533,-1.774285533,-1.774285533
2014,10,29,-1.019740944,-1.019740944,-1.019740944
2014,10,30,-0.711127998,-0.711127998,-0.711127998
2014,10,31,-0.733748639,-0.733748639,-0.733748639
2014,11,1,-3.855491984,-3.855491984,-3.855491984
2014,11,2,-4.971165198,-4.971165198,-4.971165198
2014,11,3,-7.00344738,-7.00344738,-7.00344738
2014,11,4,-6.653917217,-6.653917217,-6.653917217
2014,11,5,-7.775777749,-7.775777749,-7.775777749
2014,11,6,-3.182974765,-3.182974765,-3.182974765
2014,11,7,-2.603865896,-2.603865896,-2.603865896
2014,11,8,-2.194195298,-2.194195298,-2.194195298
2014,11,9,-1.440897393,-1.440897393,-1.440897393
2014,11,10,-0.869927428,-0.869927428,-0.869927428
2014,11,11,-3.050653462,-3.050653462,-3.050653462
2014,11,12,-6.989732938,-6.989732938,-6.989732938
2014,11,13,-8.861325528,-8.861325528,-8.861325528
2014,11,14,-5.317004956,-5.317004956,-5.317004956
2014,11,15,-12.12731576,-12.12731576,-12.12731576
2014,11,16,-12.8412616,-12.8412616,-12.8412616
2014,11,17,-14.71873125,-14.71873125,-14.71873125
2014,11,18,-13.19832617,-13.19832617,-13.19832617
2014,11,19,-4.150491043,-4.150491043,-4.150491043
2014,11,20,-7.076124086,-7.076124086,-7.076124086
2014,11,21,-12.71764941,-12.71764941,-12.71764941
2014,11,22,-16.15827126,-16.15827126,-16.15827126
2014,11,23,-15.6058395,-15.6058395,-15.6058395
2014,11,24,-12.88732555,-12.88732555,-12.88732555
2014,11,25,-7.817833285,-7.817833285,-7.817833285
2014,11,26,-9.577568032,-9.577568032,-9.577568032
2014,11,27,-13.93102005,-13.93102005,-13.93102005
2014,11,28,-16.04442524,-16.04442524,-16.04442524
2014,11,29,-18.07944009,-18.07944009,-18.07944009
2014,11,30,-19.55084471,-19.55084471,-19.55084471
2014,12,1,-12.95020702,-12.95020702,-12.95020702
2014,12,2,-15.15038399,-15.15038399,-15.15038399
2014,12,3,-17.67245852,-17.67245852,-17.67245852
2014,12,4,-15.44568131,-15.44568131,-15.44568131
2014,12,5,-14.52145321,-14.52145321,-14.52145321
2014,12,6,-20.53181411,-20.53181411,-20.53181411
2014,12,7,-21.29986159,-21.29986159,-21.29986159
2014,12,8,-20.22799701,-20.22799701,-20.22799701
2014,12,9,-23.92730003,-23.92730003,-23.92730003
2014,12,10,-24.23252116,-24.23252116,-24.23252116
2014,12,11,-15.35954792,-15.35954792,-15.35954792
2014,12,12,-8.484662473,-8.484662473,-8.484662473
2014,12,13,-6.790711879,-6.790711879,-6.790711879
2014,12,14,-4.979703426,-4.979703426,-4.979703426
2014,12,15,-10.5936782,-10.5936782,-10.5936782
2014,12,16,-18.40182606,-18.40182606,-18.40182606
2014,12,17,-20.20694253,-20.20694253,-20.20694253
2014,12,18,-15.70923457,-15.70923457,-15.70923457
2014,12,19,-16.02245429,-16.02245429,-16.02245429
2014,12,20,-18.67566943,-18.67566943,-18.67566943
2014,12,21,-15.63404607,-15.63404607,-15.63404607
2014,12,22,-15.46612113,-15.46612113,-15.46612113
2014,12,23,-12.06537422,-12.06537422,-12.06537422
2014,12,24,-11.92808962,-11.92808962,-11.92808962
2014,12,25,-6.170647822,-6.170647822,-6.170647822
2014,12,26,-2.538419705,-2.538419705,-2.538419705
2014,12,27,-3.733244369,-3.733244369,-3.733244369
2014,12,28,-10.38656977,-10.38656977,-10.38656977
2014,12,29,-16.83465433,-16.83465433,-16.83465433
2014,12,30,-20.60287504,-20.60287504,-20.60287504
2014,12,31,-25.58516216,-25.58516216,-25.58516216
2015,1,1,-27.73547727,-27.73547727,-27.73547727
2015,1,2,-26.31238044,-26.31238044,-26.31238044
2015,1,3,-26.20634364,-26.20634364,-26.20634364
